Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Male,Loyal Customer,56,Business travel,Business,5,4,4,3,4,1,1,3,5,4,2,0,1,1,Satisfied
Male,disloyal Customer,34,Business travel,Eco,2,1,4,1,1,5,5,1,2,3,4,12,9,21,DisSatisfied
Male,Loyal Customer,36,Business travel,Business,2,5,2,4,2,1,4,3,2,5,5,0,3,3,Satisfied
Female,Loyal Customer,45,Business travel,Business,3,5,5,3,1,1,1,2,1,4,2,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,3,3,2,2,4,3,3,2,3,5,3,0,0,0,Satisfied
Male,Loyal Customer,9,Personal Travel,Eco,1,3,2,3,1,3,2,2,1,3,4,1,0,1,Satisfied
Female,Loyal Customer,35,Business travel,Eco,5,4,1,4,1,4,2,5,2,2,1,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,4,3,2,1,5,2,3,3,2,5,5,5,1,6,Satisfied
Female,Loyal Customer,47,Business travel,Business,2,1,3,1,2,4,2,1,2,3,5,10,0,10,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,2,3,2,2,4,4,5,3,1,2,15,5,20,Satisfied
Female,Loyal Customer,50,Business travel,Business,1,2,4,5,4,3,3,3,3,3,4,0,0,0,Satisfied
Male,Loyal Customer,53,Personal Travel,Eco,2,4,5,1,3,1,5,5,5,5,5,0,0,0,Satisfied
Female,disloyal Customer,21,Business travel,Business,4,2,4,5,1,5,2,4,4,1,4,17,20,37,Satisfied
Female,Loyal Customer,78,Business travel,Leisure,1,4,1,4,2,4,4,5,4,2,4,0,0,0,Satisfied
Male,Loyal Customer,35,Business travel,Eco,1,3,2,3,3,2,1,4,2,1,3,0,3,3,Satisfied
Male,Loyal Customer,39,Business travel,Business,5,3,4,5,2,4,3,5,4,3,5,57,35,92,Satisfied
Female,Loyal Customer,34,Business travel,Leisure,4,1,2,4,4,1,1,1,4,3,2,81,98,179,Satisfied
Male,Loyal Customer,45,Business travel,Business,1,2,4,4,1,4,5,4,1,5,5,10,4,14,Satisfied
Female,Loyal Customer,54,Business travel,Business,4,1,2,4,5,1,1,4,3,4,4,23,88,111,Satisfied
Male,Loyal Customer,39,Business travel,Business,2,5,4,2,4,1,2,4,4,5,2,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,3,1,3,2,4,5,2,2,1,2,1,23,4,27,Satisfied
Female,Loyal Customer,43,Business travel,Business,1,4,1,5,4,5,2,3,5,5,2,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Business,5,4,4,4,3,4,2,3,5,3,1,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,2,1,3,5,4,5,3,5,5,1,2,5,0,5,Satisfied
Male,Loyal Customer,28,Business travel,Business,4,3,5,1,5,2,4,3,5,4,1,11,22,33,Satisfied
Female,Loyal Customer,26,Business travel,Business,2,5,4,5,1,3,2,5,4,4,5,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,1,1,2,3,2,4,5,4,3,4,1,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,3,1,4,3,5,5,3,2,3,1,0,0,0,Satisfied
Female,Loyal Customer,37,Business travel,Leisure,3,1,3,5,4,2,2,5,2,5,2,20,12,32,DisSatisfied
Male,disloyal Customer,22,Business travel,Eco,2,2,3,2,2,3,4,4,2,3,1,0,0,0,Satisfied
Male,disloyal Customer,47,Business travel,Business,1,4,1,3,4,2,5,2,1,4,2,0,3,3,Satisfied
Female,Loyal Customer,32,Personal Travel,Eco,5,2,4,5,1,4,3,1,1,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,52,Business travel,Business,4,2,2,5,5,3,4,3,5,3,3,0,6,6,Satisfied
Male,Loyal Customer,47,Business travel,Business,2,5,5,5,5,5,4,4,1,5,4,0,12,12,Satisfied
Male,Loyal Customer,52,Business travel,Business,2,3,4,2,3,1,4,1,4,2,5,80,58,138,Satisfied
Male,Loyal Customer,49,Business travel,Business,3,4,1,5,2,5,5,1,3,2,3,0,3,3,Satisfied
Female,Loyal Customer,37,Business travel,Business,3,2,4,1,2,1,3,5,3,2,1,3,0,3,Satisfied
Female,disloyal Customer,20,Business travel,Business,5,4,4,1,5,2,2,2,1,3,2,0,0,0,Satisfied
Female,disloyal Customer,27,Business travel,Business,5,3,1,1,1,1,5,5,5,2,5,0,0,0,DisSatisfied
Female,Loyal Customer,37,Business travel,Eco,1,1,1,5,3,1,4,2,3,3,4,0,0,0,DisSatisfied
Male,Loyal Customer,53,Business travel,Eco,1,2,5,3,4,2,4,1,2,3,1,33,19,52,Satisfied
Male,Loyal Customer,56,Business travel,Business,5,3,1,2,3,2,4,1,4,2,4,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,5,4,1,1,5,1,4,3,1,1,5,0,0,0,DisSatisfied
Male,disloyal Customer,45,Business travel,Business,4,3,1,1,4,1,5,1,1,3,4,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,3,1,3,3,3,4,1,5,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,64,Personal Travel,Eco,1,3,1,1,1,5,1,5,4,4,3,25,19,44,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,3,4,1,2,2,3,5,1,4,5,1,7,0,7,Satisfied
Female,Loyal Customer,41,Business travel,Business,3,2,1,3,4,2,1,1,1,3,2,0,0,0,DisSatisfied
Female,Loyal Customer,37,Business travel,Business,5,2,5,4,3,2,5,2,4,2,1,0,0,0,Satisfied
Male,Loyal Customer,47,Personal Travel,Eco,4,5,4,2,1,1,5,1,2,5,5,44,51,95,DisSatisfied
Male,Loyal Customer,50,Business travel,Eco,2,4,1,2,3,2,5,1,3,5,2,0,0,0,DisSatisfied
Female,Loyal Customer,45,Business travel,Business,4,5,1,5,4,5,4,5,5,1,5,0,0,0,Satisfied
Male,Loyal Customer,24,Personal Travel,Eco,4,5,5,4,1,4,2,5,4,1,5,0,0,0,DisSatisfied
Female,Loyal Customer,48,Business travel,Eco,3,1,4,4,2,4,1,5,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,4,5,3,1,1,5,3,2,3,3,8,0,8,Satisfied
Female,Loyal Customer,56,Business travel,Business,1,2,2,1,3,1,3,2,1,5,1,0,0,0,Satisfied
Female,disloyal Customer,22,Business travel,Eco,3,4,2,4,3,3,4,2,5,3,4,12,0,12,Satisfied
Female,Loyal Customer,53,Business travel,Business,1,1,2,3,3,5,3,1,3,1,2,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,4,1,4,3,2,1,1,4,1,5,10,16,26,Satisfied
Male,Loyal Customer,37,Business travel,Eco,3,4,5,2,3,1,1,4,4,4,4,0,0,0,Satisfied
Female,Loyal Customer,18,Business travel,Business,2,5,1,4,5,3,3,5,1,1,4,3,2,5,Satisfied
Male,disloyal Customer,33,Business travel,Eco,3,4,2,1,1,4,5,2,2,1,2,0,0,0,DisSatisfied
Female,Loyal Customer,26,Business travel,Business,5,5,4,3,1,2,3,4,5,4,1,0,0,0,Satisfied
Male,Loyal Customer,57,Business travel,Business,4,5,4,1,1,4,5,3,3,3,1,0,5,5,Satisfied
Male,Loyal Customer,61,Business travel,Business,5,3,5,5,1,4,4,3,2,2,2,4,0,4,Satisfied
Male,Loyal Customer,51,Business travel,Business,2,1,4,1,4,5,5,5,3,3,1,0,0,0,Satisfied
Female,Loyal Customer,13,Personal Travel,Leisure,4,5,2,1,3,1,3,2,3,1,2,14,12,26,DisSatisfied
Female,Loyal Customer,13,Personal Travel,Eco,3,4,5,3,5,1,2,4,5,3,2,0,4,4,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,4,5,5,2,4,1,4,1,2,5,3,5,5,10,Satisfied
Female,Loyal Customer,52,Business travel,Business,1,5,2,4,1,4,4,5,5,5,2,0,0,0,Satisfied
Female,disloyal Customer,25,Business travel,Eco,4,5,2,4,1,3,3,5,1,3,2,0,9,9,DisSatisfied
Male,Loyal Customer,59,Business travel,Business,1,2,2,3,5,5,2,5,1,2,1,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,4,2,2,3,1,5,2,1,1,5,1,5,8,13,Satisfied
Female,Loyal Customer,26,Business travel,Eco,1,2,5,2,1,4,1,5,3,5,4,0,0,0,Satisfied
Male,Loyal Customer,22,Personal Travel,Leisure,2,2,4,2,1,1,2,4,2,1,4,19,28,47,DisSatisfied
Female,Loyal Customer,41,Business travel,Leisure,5,3,2,5,1,3,1,1,4,1,3,3,0,3,DisSatisfied
Male,Loyal Customer,41,Business travel,Eco,3,5,3,4,4,1,5,3,4,2,2,24,47,71,DisSatisfied
Male,Loyal Customer,54,Business travel,Business,4,3,5,4,4,5,5,3,1,2,5,7,0,7,Satisfied
Female,Loyal Customer,15,Personal Travel,Eco,5,4,1,5,4,3,5,5,1,2,4,15,14,29,DisSatisfied
Female,Loyal Customer,31,Business travel,Eco,3,1,4,3,1,2,1,1,4,5,2,27,32,59,DisSatisfied
Female,Loyal Customer,57,Business travel,Business,3,3,5,4,2,2,2,4,1,2,1,40,11,51,Satisfied
Female,Loyal Customer,61,Business travel,Business,1,2,2,1,4,4,3,2,1,5,2,0,11,11,Satisfied
Male,Loyal Customer,57,Business travel,Business,2,2,3,3,3,2,4,4,1,3,2,25,0,25,Satisfied
Male,Loyal Customer,34,Business travel,Business,2,4,1,3,3,5,2,1,1,1,1,10,73,83,Satisfied
Female,disloyal Customer,24,Business travel,Eco,5,5,4,2,2,5,1,1,3,2,4,0,4,4,Satisfied
Male,Loyal Customer,64,Personal Travel,Eco,2,1,2,5,5,2,3,4,1,5,5,0,0,0,DisSatisfied
Female,Loyal Customer,28,Business travel,Business,4,3,5,3,3,4,1,1,4,2,5,38,36,74,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,5,5,2,5,4,1,5,2,3,3,7,0,7,Satisfied
Female,Loyal Customer,66,Business travel,Business,5,5,4,1,3,3,4,5,5,4,1,7,18,25,Satisfied
Male,disloyal Customer,21,Business travel,Eco,2,3,3,1,2,2,3,5,4,4,4,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,4,3,2,4,4,2,5,3,2,2,1,71,84,155,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,3,4,5,5,5,2,1,4,2,3,0,0,0,Satisfied
Female,Loyal Customer,42,Business travel,Business,5,3,4,5,5,2,5,5,1,5,5,42,22,64,Satisfied
Male,Loyal Customer,80,Business travel,Business,1,2,5,2,2,1,1,1,4,1,4,0,0,0,Satisfied
Male,Loyal Customer,51,Business travel,Business,1,5,4,4,5,4,4,2,1,4,4,43,54,97,Satisfied
Male,Loyal Customer,56,Personal Travel,Eco,1,5,1,5,3,4,3,5,5,4,1,29,40,69,DisSatisfied
Male,Loyal Customer,41,Business travel,Eco,3,2,1,4,4,3,4,2,4,4,2,7,13,20,DisSatisfied
Male,disloyal Customer,44,Business travel,Business,3,5,2,2,1,2,4,2,4,1,4,63,69,132,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,3,4,4,2,4,3,2,5,4,5,3,3,6,Satisfied
Female,Loyal Customer,39,Business travel,Business,5,1,5,3,5,2,3,3,3,1,3,57,66,123,Satisfied
Female,disloyal Customer,25,Business travel,Business,4,5,2,3,5,5,3,3,2,4,2,11,5,16,Satisfied
Male,Loyal Customer,13,Business travel,Eco,4,1,3,3,5,4,4,4,5,4,4,0,0,0,Satisfied
Female,Loyal Customer,32,Personal Travel,Eco,2,1,5,3,5,2,1,3,4,5,2,0,0,0,DisSatisfied
Female,Loyal Customer,22,Personal Travel,Eco,5,2,3,1,2,2,4,3,1,5,1,15,1,16,DisSatisfied
Female,Loyal Customer,29,Business travel,Leisure,3,4,2,1,3,3,1,3,2,3,3,0,0,0,Satisfied
Male,Loyal Customer,60,Business travel,Business,1,5,1,5,3,4,2,2,5,5,1,0,20,20,Satisfied
Male,Loyal Customer,37,Business travel,Business,2,2,5,1,4,1,1,2,4,4,1,0,1,1,Satisfied
Male,Loyal Customer,36,Business travel,Eco,4,2,5,4,4,4,2,2,3,4,1,1,2,3,Satisfied
Female,disloyal Customer,30,Business travel,Business,3,1,2,4,1,5,5,2,2,3,1,0,0,0,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,3,5,5,1,3,2,2,1,2,3,3,1,21,22,Satisfied
Female,Loyal Customer,56,Personal Travel,Eco,1,2,5,4,2,4,4,4,4,2,3,57,52,109,DisSatisfied
Female,Loyal Customer,48,Business travel,Business,4,3,2,5,3,2,5,2,5,5,3,0,0,0,Satisfied
Male,Loyal Customer,48,Personal Travel,Eco,5,2,4,2,3,3,4,4,2,1,1,0,1,1,DisSatisfied
Male,Loyal Customer,31,Business travel,Business,3,3,2,1,4,3,4,3,5,1,1,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Eco,1,4,5,3,5,4,2,4,4,2,2,0,0,0,Satisfied
Male,disloyal Customer,24,Business travel,Business,5,3,2,4,5,3,3,3,2,1,2,0,0,0,Satisfied
Male,disloyal Customer,24,Business travel,Business,4,3,5,4,3,2,4,2,2,2,3,2,14,16,Satisfied
Female,Loyal Customer,60,Business travel,Eco,3,1,3,2,3,5,5,3,2,3,2,0,0,0,Satisfied
Male,disloyal Customer,24,Business travel,Business,5,2,3,5,3,4,4,2,1,4,3,0,0,0,Satisfied
Male,Loyal Customer,20,Personal Travel,Eco,5,4,1,4,3,5,3,2,3,3,1,38,59,97,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,5,2,2,3,4,3,3,4,4,1,1,4,0,4,Satisfied
Male,disloyal Customer,23,Business travel,Business,3,3,2,2,3,3,4,5,4,5,4,47,47,94,Satisfied
Female,Loyal Customer,31,Business travel,Business,3,3,3,4,3,2,3,2,1,1,4,0,0,0,DisSatisfied
Male,Loyal Customer,36,Business travel,Business,2,2,3,3,1,4,2,5,2,5,3,4,0,4,Satisfied
Male,Loyal Customer,37,Business travel,Eco,4,4,3,4,1,4,1,2,5,1,3,0,0,0,Satisfied
Male,Loyal Customer,37,Personal Travel,Eco,1,4,1,3,3,1,3,2,1,1,4,2,0,2,DisSatisfied
Male,Loyal Customer,49,Business travel,Leisure,5,1,1,2,5,2,4,4,2,2,5,4,11,15,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,2,3,4,5,2,4,3,1,1,1,2,0,0,0,Satisfied
Male,Loyal Customer,34,Personal Travel,Eco,1,3,2,1,1,5,4,2,3,1,4,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Eco,2,1,1,1,3,3,5,1,1,5,2,0,0,0,Satisfied
Male,Loyal Customer,58,Business travel,Eco,3,2,5,5,1,5,4,3,1,3,5,3,0,3,Satisfied
Male,Loyal Customer,39,Business travel,Business,5,3,2,4,3,3,5,5,2,2,2,12,99,111,Satisfied
Female,Loyal Customer,18,Personal Travel,Eco,1,2,4,2,5,2,1,3,2,3,5,0,5,5,Satisfied
Female,Loyal Customer,54,Business travel,Business,1,4,3,3,5,4,2,2,4,3,2,33,20,53,Satisfied
Male,Loyal Customer,59,Personal Travel,Eco,1,5,4,2,1,3,1,4,3,1,2,31,29,60,Satisfied
Female,Loyal Customer,44,Personal Travel,Leisure,1,1,2,5,2,2,4,3,3,5,4,1,0,1,Satisfied
Male,Loyal Customer,49,Business travel,Business,1,3,3,4,2,5,1,1,4,4,4,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Leisure,2,1,4,4,2,3,5,3,4,3,3,9,4,13,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,5,4,4,5,2,4,1,2,4,1,3,0,0,0,Satisfied
Female,Loyal Customer,30,Business travel,Leisure,3,4,2,2,4,5,2,1,2,3,3,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,3,4,1,1,3,2,3,4,3,3,3,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Business,3,4,5,2,5,5,5,5,1,1,1,27,41,68,Satisfied
Female,Loyal Customer,48,Business travel,Business,3,5,4,4,2,3,1,1,2,5,4,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,2,2,5,4,4,1,1,3,1,3,4,0,0,0,Satisfied
Male,Loyal Customer,19,Personal Travel,Eco,4,2,2,5,3,1,1,4,5,3,1,0,0,0,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,5,5,2,2,4,4,5,1,2,3,2,0,0,0,Satisfied
Male,Loyal Customer,52,Personal Travel,Eco,1,2,1,1,1,2,1,4,5,1,2,0,0,0,DisSatisfied
Female,Loyal Customer,49,Personal Travel,Eco,4,4,3,2,1,4,3,3,1,4,4,15,5,20,DisSatisfied
Male,Loyal Customer,23,Business travel,Eco,3,2,5,4,2,3,4,3,3,4,5,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,4,1,4,2,1,2,1,4,2,2,2,1,0,1,Satisfied
Male,Loyal Customer,59,Business travel,Eco,5,2,3,4,3,1,3,3,3,2,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,1,1,5,4,2,5,5,1,5,4,4,0,0,0,Satisfied
Female,Loyal Customer,40,Business travel,Business,1,3,5,3,4,5,4,4,4,5,2,0,0,0,Satisfied
Male,Loyal Customer,63,Business travel,Business,5,1,3,1,5,3,5,5,3,3,5,9,0,9,Satisfied
Male,disloyal Customer,38,Business travel,Business,5,1,3,5,5,3,4,2,2,4,4,85,30,115,DisSatisfied
Female,Loyal Customer,31,Business travel,Business,3,4,1,1,5,2,3,2,4,5,5,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,1,4,4,2,3,1,3,4,3,3,4,2,0,2,Satisfied
Female,disloyal Customer,23,Business travel,Eco,4,4,4,3,2,5,4,3,2,5,4,25,42,67,DisSatisfied
Female,disloyal Customer,37,Business travel,Eco,2,1,4,4,1,2,3,1,4,4,3,10,30,40,DisSatisfied
Female,disloyal Customer,25,Business travel,Eco,2,5,3,1,2,2,2,5,5,5,3,0,0,0,Satisfied
Female,Loyal Customer,59,Personal Travel,Eco,5,4,1,4,4,2,4,1,5,5,4,10,4,14,Satisfied
Male,Loyal Customer,40,Business travel,Business,3,4,2,4,5,4,1,3,3,4,4,3,0,3,Satisfied
Female,Loyal Customer,49,Business travel,Business,2,1,1,3,2,2,1,5,1,3,4,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Business,1,3,3,1,2,2,1,2,2,2,1,96,85,181,Satisfied
Female,Loyal Customer,50,Business travel,Eco,5,3,1,3,1,2,1,1,3,3,4,9,16,25,Satisfied
Female,disloyal Customer,18,Business travel,Eco,4,2,3,4,4,2,1,1,3,1,1,0,7,7,Satisfied
Male,Loyal Customer,38,Business travel,Business,5,3,5,1,5,4,2,2,1,2,2,0,0,0,Satisfied
Male,Loyal Customer,20,Business travel,Business,4,4,5,4,1,3,1,1,3,2,5,4,11,15,Satisfied
Female,Loyal Customer,49,Business travel,Business,5,5,2,4,5,4,3,2,4,2,4,12,4,16,Satisfied
Female,Loyal Customer,49,Personal Travel,Eco,5,2,5,1,1,2,5,4,4,1,3,0,0,0,DisSatisfied
Male,Loyal Customer,55,Business travel,Business,5,5,2,5,1,3,3,2,5,1,2,0,0,0,Satisfied
Female,Loyal Customer,26,Business travel,Business,4,5,4,3,5,4,3,2,1,1,3,0,0,0,Satisfied
Female,Loyal Customer,23,Business travel,Business,4,4,3,2,4,1,2,4,5,2,5,66,67,133,DisSatisfied
Male,Loyal Customer,58,Business travel,Business,5,1,4,4,3,1,2,4,4,4,2,0,0,0,Satisfied
Female,disloyal Customer,41,Business travel,Business,2,1,4,3,3,2,3,3,4,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,3,1,2,3,2,2,3,3,5,3,2,0,0,0,Satisfied
Male,Loyal Customer,60,Business travel,Business,3,3,3,1,2,5,1,5,3,1,2,0,9,9,Satisfied
Male,Loyal Customer,25,Business travel,Business,3,1,2,1,4,1,5,2,5,1,4,0,0,0,Satisfied
Female,Loyal Customer,18,Business travel,Business,4,4,1,1,3,3,2,5,2,2,3,33,16,49,Satisfied
Male,Loyal Customer,43,Business travel,Business,4,3,4,3,2,3,5,4,5,4,3,80,74,154,Satisfied
Female,Loyal Customer,47,Business travel,Business,2,1,3,1,3,5,5,2,4,3,3,61,74,135,Satisfied
Female,Loyal Customer,54,Business travel,Business,3,5,4,2,3,1,2,2,4,4,2,34,38,72,Satisfied
Male,Loyal Customer,31,Personal Travel,Eco,3,4,1,3,3,4,5,2,4,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,60,Business travel,Business,5,4,1,1,2,4,1,4,2,5,5,0,0,0,Satisfied
Male,Loyal Customer,25,Business travel,Business,4,2,3,4,2,3,2,1,1,5,3,0,0,0,Satisfied
Male,Loyal Customer,31,Business travel,Business,3,4,3,3,4,4,3,5,3,5,2,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,2,5,1,5,1,2,4,3,5,3,1,0,0,0,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,2,4,4,5,2,2,1,3,3,5,4,11,11,22,DisSatisfied
Female,disloyal Customer,37,Business travel,Eco,3,2,5,3,5,5,2,1,2,2,2,0,0,0,DisSatisfied
Male,Loyal Customer,44,Business travel,Business,4,4,4,3,1,4,5,2,5,3,2,0,1,1,Satisfied
Male,Loyal Customer,53,Business travel,Business,2,4,5,5,3,5,3,3,1,5,3,0,0,0,Satisfied
Female,Loyal Customer,45,Personal Travel,Eco,5,2,2,4,4,1,4,4,4,5,1,5,4,9,Satisfied
Male,Loyal Customer,55,Business travel,Business,2,4,3,4,5,4,2,2,4,1,3,0,0,0,Satisfied
Male,Loyal Customer,39,Personal Travel,Eco,1,3,1,4,5,3,1,4,2,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,11,Business travel,Business,1,4,2,2,1,3,1,5,5,3,3,0,0,0,Satisfied
Female,Loyal Customer,59,Business travel,Business,4,1,4,2,4,1,3,2,2,3,1,84,31,115,Satisfied
Female,Loyal Customer,32,Business travel,Business,3,1,5,4,1,2,1,4,4,3,3,0,0,0,Satisfied
Male,Loyal Customer,29,Business travel,Business,4,3,3,5,2,2,2,1,1,3,2,0,0,0,Satisfied
Female,disloyal Customer,26,Business travel,Business,4,4,5,2,3,2,3,1,5,1,4,6,5,11,Satisfied
Female,Loyal Customer,50,Personal Travel,Leisure,4,5,4,1,4,4,4,3,3,5,1,4,0,4,DisSatisfied
Male,Loyal Customer,48,Business travel,Business,4,4,4,2,2,5,2,5,1,4,5,1,1,2,Satisfied
Female,Loyal Customer,50,Business travel,Business,5,1,1,5,3,1,1,2,1,3,4,0,0,0,Satisfied
Female,Loyal Customer,57,Personal Travel,Eco,5,2,2,5,3,4,4,5,2,2,5,66,67,133,DisSatisfied
Female,Loyal Customer,40,Business travel,Business,2,3,3,3,2,3,4,5,2,3,5,2,0,2,Satisfied
Female,Loyal Customer,48,Business travel,Business,1,2,1,5,4,5,3,5,3,5,1,0,0,0,Satisfied
Female,Loyal Customer,34,Business travel,Business,4,5,5,4,5,5,1,2,5,3,4,21,98,119,Satisfied
Female,Loyal Customer,47,Personal Travel,Eco,2,4,2,5,1,4,5,5,4,5,3,0,0,0,DisSatisfied
Female,Loyal Customer,58,Business travel,Eco,1,5,3,2,4,3,4,3,4,2,3,0,0,0,Satisfied
Male,disloyal Customer,37,Business travel,Eco,3,2,5,2,5,5,4,1,2,4,3,0,0,0,DisSatisfied
Female,Loyal Customer,58,Business travel,Eco,5,4,3,2,5,4,2,2,4,5,3,0,0,0,Satisfied
Female,Loyal Customer,21,Personal Travel,Eco,1,5,3,5,5,3,3,3,1,5,5,0,0,0,DisSatisfied
Male,Loyal Customer,57,Business travel,Business,3,1,2,4,1,4,5,3,1,3,1,0,0,0,Satisfied
Male,Loyal Customer,36,Business travel,Business,1,1,5,4,1,3,1,4,5,5,2,0,0,0,DisSatisfied
Female,Loyal Customer,34,Business travel,Eco,5,3,1,3,1,1,1,3,5,5,3,0,0,0,DisSatisfied
Female,Loyal Customer,32,Business travel,Eco,5,1,1,1,5,2,2,5,1,5,2,0,0,0,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,1,1,4,2,4,5,1,5,2,3,0,6,6,Satisfied
Male,Loyal Customer,37,Personal Travel,Eco,4,2,3,2,1,4,1,5,4,2,2,0,0,0,DisSatisfied
Male,Loyal Customer,55,Business travel,Business,1,1,4,3,5,4,4,5,3,5,5,19,8,27,Satisfied
Female,Loyal Customer,52,Business travel,Business,1,1,2,4,4,4,4,3,1,4,3,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,3,2,1,4,5,1,2,2,2,1,1,5,7,12,Satisfied
Male,Loyal Customer,36,Business travel,Leisure,5,1,2,1,1,2,1,2,5,2,2,15,0,15,Satisfied
Male,Loyal Customer,34,Business travel,Business,1,1,3,1,1,2,2,1,1,5,1,0,0,0,Satisfied
Male,Loyal Customer,13,Personal Travel,Eco,5,3,2,1,1,5,2,4,3,1,2,0,0,0,DisSatisfied
Male,Loyal Customer,40,Business travel,Business,1,1,1,4,2,1,3,5,2,1,4,83,58,141,Satisfied
Female,disloyal Customer,48,Business travel,Business,2,1,1,4,3,2,1,2,4,3,3,24,20,44,DisSatisfied
Male,Loyal Customer,25,Business travel,Business,4,3,3,2,2,2,1,3,4,4,3,41,46,87,DisSatisfied
Female,Loyal Customer,40,Business travel,Eco,1,2,3,5,4,3,2,5,4,3,5,7,0,7,Satisfied
Female,Loyal Customer,31,Business travel,Business,5,1,5,1,1,3,2,5,4,5,2,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,2,5,3,2,3,1,4,4,2,1,3,16,13,29,Satisfied
Female,Loyal Customer,53,Business travel,Business,1,2,4,2,4,1,3,5,3,1,1,12,6,18,Satisfied
Female,disloyal Customer,22,Business travel,Eco,3,2,4,3,5,2,2,4,5,1,1,0,0,0,DisSatisfied
Male,disloyal Customer,24,Business travel,Eco,4,1,1,2,3,3,1,2,3,3,3,0,0,0,DisSatisfied
Male,Loyal Customer,24,Business travel,Eco,1,3,3,1,2,3,3,2,2,2,2,25,100,125,Satisfied
Male,Loyal Customer,45,Business travel,Business,2,2,4,5,1,2,1,5,2,4,2,0,4,4,Satisfied
Female,Loyal Customer,52,Business travel,Eco,3,3,4,2,3,2,3,5,4,1,4,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,2,5,5,4,4,5,4,4,4,4,4,2,11,13,Satisfied
Female,Loyal Customer,41,Business travel,Business,2,3,3,4,2,4,5,3,5,1,2,17,0,17,Satisfied
Female,Loyal Customer,19,Personal Travel,Eco,3,4,5,2,4,1,5,5,3,3,1,16,10,26,Satisfied
Male,Loyal Customer,31,Business travel,Business,2,3,2,1,4,1,2,4,5,5,1,7,0,7,Satisfied
Female,Loyal Customer,30,Business travel,Eco,3,2,5,5,1,5,5,1,5,2,3,5,0,5,Satisfied
Female,disloyal Customer,20,Business travel,Business,1,3,2,5,3,3,1,4,1,5,1,15,3,18,Satisfied
Male,Loyal Customer,62,Personal Travel,Eco,3,3,2,1,4,4,1,5,1,3,2,20,33,53,DisSatisfied
Female,Loyal Customer,32,Business travel,Business,3,4,3,4,2,3,3,5,1,1,4,0,0,0,Satisfied
Male,disloyal Customer,28,Business travel,Eco,4,4,2,4,4,5,4,1,3,4,2,0,0,0,Satisfied
Male,Loyal Customer,52,Business travel,Business,3,1,2,3,4,5,2,2,4,3,5,3,0,3,Satisfied
Male,Loyal Customer,56,Business travel,Business,3,2,5,2,2,5,2,2,3,5,5,0,6,6,Satisfied
